j	k	likelihood
0.02	10900	-816422.230789639
0.02	10950	-816420.141927797
0.02	11000	-816418.063084008
0.02	11050	-816415.994164752
0.02	11100	-816413.935077831
0.02	11150	-816411.8857323
0.02	11200	-816409.846038459
0.02	11250	-816407.815907834
0.02	11300	-816405.795253164
0.02	11350	-816403.783988344
0.02	11400	-816401.782028457
0.02	11450	-816399.789289688
0.02	11500	-816397.805689386
0.02	11550	-816395.831145965
0.02	11600	-816393.865578906
0.02	11650	-816391.908908801
0.02	11700	-816389.961057245
0.02	11750	-816388.021946857
0.02	11800	-816386.091501285
0.02	11850	-816384.169645139
0.02	11900	-816382.256304024
0.02	11950	-816380.351404479
0.02	12000	-816378.454874004
0.025	50	-818846.765051735
0.025	100	-818298.977292014
0.025	150	-817988.179550722
0.025	200	-817773.347541611
0.025	250	-817610.243982517
0.025	300	-817479.346725983
0.025	350	-817370.356650373
0.025	400	-817277.193603411
0.025	450	-817195.976849888
0.025	500	-817124.082757473
0.025	550	-817059.657258963
0.025	600	-817001.343198803
0.025	650	-816948.118275713
0.025	700	-816899.193874187
0.025	750	-816853.949299328
0.025	800	-816811.887549327
0.025	850	-816772.604699031
0.025	900	-816735.768170386
0.025	950	-816701.100971134
0.025	1000	-816668.370041625
0.025	1050	-816637.377491648
0.025	1100	-816607.953909932
0.025	1150	-816579.953186069
0.025	1200	-816553.248453471
0.025	1250	-816527.728874836
0.025	1300	-816503.297069224
0.025	1350	-816479.86703331
0.025	1400	-816457.362447463
0.025	1450	-816435.715284416
0.025	1500	-816414.864658128
0.025	1550	-816394.755864828
0.025	1600	-816375.33957915
0.025	1650	-816356.571176207
0.025	1700	-816338.410156825
0.025	1750	-816320.819657596
0.025	1800	-816303.766031275
0.025	1850	-816287.218485731
0.025	1900	-816271.148772013
0.025	1950	-816255.530913659
0.025	2000	-816240.340970947
0.025	2050	-816225.556834785
0.025	2100	-816211.158045997
0.025	2150	-816197.125636197
0.025	2200	-816183.441987324
0.025	2250	-816170.090707318
0.025	2300	-816157.056519692
0.025	2350	-816144.325165186
0.025	2400	-816131.883314031
0.025	2450	-816119.718487365
0.025	2500	-816107.818986839
0.025	2550	-816096.173831234
0.025	2600	-816084.772699436
0.025	2650	-816073.605878847
0.025	2700	-816062.664218819
0.025	2750	-816051.939088408
0.025	2800	-816041.42233795
0.025	2850	-816031.106264218
0.025	2900	-816020.983578545
0.025	2950	-816011.047377829
0.025	3000	-816001.291117964
0.025	3050	-815991.70858951
0.025	3100	-815982.29389545
0.025	3150	-815973.041430623
0.025	3200	-815963.945862983
0.025	3250	-815955.002116167
0.025	3300	-815946.205353583
0.025	3350	-815937.550963578
0.025	3400	-815929.034545807
0.025	3450	-815920.65189858
0.025	3500	-815912.399007202
0.025	3550	-815904.272033046
0.025	3600	-815896.267303502
0.025	3650	-815888.381302582
0.025	3700	-815880.61066221
0.025	3750	-815872.952154062
0.025	3800	-815865.402682024
0.025	3850	-815857.959275072
0.025	3900	-815850.619080672
0.025	3950	-815843.37935864
0.025	4000	-815836.23747528
0.025	4050	-815829.190898049
0.025	4100	-815822.237190416
0.025	4150	-815815.374007091
0.025	4200	-815808.599089624
0.025	4250	-815801.910262107
0.025	4300	-815795.30542728
0.025	4350	-815788.782562792
0.025	4400	-815782.339717675
0.025	4450	-815775.975009092
0.025	4500	-815769.686619167
0.025	4550	-815763.472792075
0.025	4600	-815757.331831264
0.025	4650	-815751.262096833
0.025	4700	-815745.262003041
0.025	4750	-815739.33001596
0.025	4800	-815733.464651282
0.025	4850	-815727.664472184
0.025	4900	-815721.928087358
0.025	4950	-815716.254149072
0.025	5000	-815710.641351462
0.025	5050	-815705.088428736
0.025	5100	-815699.594153626
0.025	5150	-815694.15733583
0.025	5200	-815688.776820524
0.025	5250	-815683.45148702
0.025	5300	-815678.180247395
0.025	5350	-815672.962045256
0.025	5400	-815667.795854562
0.025	5450	-815662.68067843
0.025	5500	-815657.615548073
0.025	5550	-815652.59952178
0.025	5600	-815647.631683878
0.025	5650	-815642.711143824
0.025	5700	-815637.837035269
0.025	5750	-815633.00851523
0.025	5800	-815628.224763217
0.025	5850	-815623.484980468
0.025	5900	-815618.788389232
0.025	5950	-815614.134231947
0.025	6000	-815609.521770646
0.025	6050	-815604.95028624
0.025	6100	-815600.419077882
0.025	6150	-815595.92746239
0.025	6200	-815591.474773634
0.025	6250	-815587.060361986
0.025	6300	-815582.683593773
0.025	6350	-815578.343850785
0.025	6400	-815574.040529758
0.025	6450	-815569.773041899
0.025	6500	-815565.540812433
0.025	6550	-815561.343280165
0.025	6600	-815557.179897069
0.025	6650	-815553.050127871
0.025	6700	-815548.953449634
0.025	6750	-815544.889351432
0.025	6800	-815540.857333942
0.025	6850	-815536.856909149
0.025	6900	-815532.887599949
0.025	6950	-815528.948939864
0.025	7000	-815525.04047272
0.025	7050	-815521.161752363
0.025	7100	-815517.312342347
0.025	7150	-815513.491815659
0.025	7200	-815509.699754478
0.025	7250	-815505.93574987
0.025	7300	-815502.199401574
0.025	7350	-815498.490317753
0.025	7400	-815494.808114742
0.025	7450	-815491.152416839
0.025	7500	-815487.522856103
0.025	7550	-815483.919072096
0.025	7600	-815480.340711751
0.025	7650	-815476.787429099
0.025	7700	-815473.258885114
0.025	7750	-815469.754747555
0.025	7800	-815466.274690754
0.025	7850	-815462.818395433
0.025	7900	-815459.385548601
0.025	7950	-815455.9758433
0.025	8000	-815452.588978533
0.025	8050	-815449.224659079
0.025	8100	-815445.882595319
0.025	8150	-815442.562503153
0.025	8200	-815439.264103839
0.025	8250	-815435.987123816
0.025	8300	-815432.731294635
0.025	8350	-815429.496352835
0.025	8400	-815426.282039743
0.025	8450	-815423.088101479
0.025	8500	-815419.914288722
0.025	8550	-815416.760356684
0.025	8600	-815413.626064968
0.025	8650	-815410.511177451
0.025	8700	-815407.41546222
0.025	8750	-815404.338691448
0.025	8800	-815401.280641295
0.025	8850	-815398.241091844
0.025	8900	-815395.219826975
0.025	8950	-815392.216634314
0.025	9000	-815389.231305101
0.025	9050	-815386.263634169
0.025	9100	-815383.313419814
0.025	9150	-815380.380463727
0.025	9200	-815377.464570942
0.025	9250	-815374.565549745
0.025	9300	-815371.683211579
0.025	9350	-815368.817371031
0.025	9400	-815365.967845707
0.025	9450	-815363.134456217
0.025	9500	-815360.317026052
0.025	9550	-815357.515381587
0.025	9600	-815354.729351962
0.025	9650	-815351.95876906
0.025	9700	-815349.203467438
0.025	9750	-815346.463284275
0.025	9800	-815343.738059295
0.025	9850	-815341.027634766
0.025	9900	-815338.331855372
0.025	9950	-815335.650568234
0.025	10000	-815332.983622823
0.025	10050	-815330.330870911
0.025	10100	-815327.692166543
0.025	10150	-815325.067365993
0.025	10200	-815322.456327684
0.025	10250	-815319.858912188
0.025	10300	-815317.274982144
0.025	10350	-815314.704402264
0.025	10400	-815312.147039243
0.025	10450	-815309.602761759
0.025	10500	-815307.071440413
0.025	10550	-815304.552947692
0.025	10600	-815302.047157938
0.025	10650	-815299.553947328
0.025	10700	-815297.073193801
0.025	10750	-815294.604777063
0.025	10800	-815292.148578526
0.025	10850	-815289.704481301
0.025	10900	-815287.272370123
0.025	10950	-815284.852131386
0.025	11000	-815282.443653055
0.025	11050	-815280.046824659
0.025	11100	-815277.661537271
0.025	11150	-815275.287683447
0.025	11200	-815272.925157264
0.025	11250	-815270.573854201
0.025	11300	-815268.233671196
0.025	11350	-815265.904506568
0.025	11400	-815263.586260013
0.025	11450	-815261.278832609
0.025	11500	-815258.982126707
0.025	11550	-815256.69604599
0.025	11600	-815254.420495431
0.025	11650	-815252.155381232
0.025	11700	-815249.900610836
0.025	11750	-815247.656092936
0.025	11800	-815245.421737354
0.025	11850	-815243.197455156
0.025	11900	-815240.983158494
0.025	11950	-815238.778760694
0.025	12000	-815236.584176171
0.03	50	-818314.172919712
0.03	100	-817671.510535542
0.03	150	-817308.231961838
0.03	200	-817057.780005415
0.03	250	-816868.029359221
0.03	300	-816716.013975432
0.03	350	-816589.633448054
0.03	400	-816481.752009331
0.03	450	-816387.81951896
0.03	500	-816304.762423087
0.03	550	-816230.410404315
0.03	600	-816163.17596289
0.03	650	-816101.864090637
0.03	700	-816045.553524823
0.03	750	-815993.519598942
0.03	800	-815945.182385808
0.03	850	-815900.07081724
0.03	900	-815857.797230121
0.03	950	-815818.038911722
0.03	1000	-815780.524460953
0.03	1050	-815745.023536031
0.03	1100	-815711.339030092
0.03	1150	-815679.30101781
0.03	1200	-815648.762014181
0.03	1250	-815619.593219295
0.03	1300	-815591.681513535
0.03	1350	-815564.927030752
0.03	1400	-815539.241181273
0.03	1450	-815514.545028626
0.03	1500	-815490.767946863
0.03	1550	-815467.846502356
0.03	1600	-815445.723516783
0.03	1650	-815424.347276962
0.03	1700	-815403.670865305
0.03	1750	-815383.651589077
0.03	1800	-815364.250491815
0.03	1850	-815345.431932996
0.03	1900	-815327.163224977
0.03	1950	-815309.414318
0.03	2000	-815292.157525958
0.03	2050	-815275.367286693
0.03	2100	-815259.019951813
0.03	2150	-815243.093601739
0.03	2200	-815227.567882446
0.03	2250	-815212.423861002
0.03	2300	-815197.643897213
0.03	2350	-815183.211529513
0.03	2400	-815169.111372913
0.03	2450	-815155.329027955
0.03	2500	-815141.850998823
0.03	2550	-815128.664619893
0.03	2600	-815115.757989472
0.03	2650	-815103.119910055
0.03	2700	-815090.739834243
0.03	2750	-815078.607815726
0.03	2800	-815066.714464839
0.03	2850	-815055.050908008
0.03	2900	-815043.608750969
0.03	2950	-815032.380045052
0.03	3000	-815021.35725643
0.03	3050	-815010.533237991
0.03	3100	-814999.901203421
0.03	3150	-814989.454703601
0.03	3200	-814979.1876047
0.03	3250	-814969.094068157
0.03	3300	-814959.168532125
0.03	3350	-814949.405694416
0.03	3400	-814939.800496679
0.03	3450	-814930.348109767
0.03	3500	-814921.043920243
0.03	3550	-814911.883517728
0.03	3600	-814902.862683347
0.03	3650	-814893.977378777
0.03	3700	-814885.223736225
0.03	3750	-814876.598048994
0.03	3800	-814868.096762738
0.03	3850	-814859.716467292
0.03	3900	-814851.453889002
0.03	3950	-814843.305883599
0.03	4000	-814835.269429542
0.03	4050	-814827.34162171
0.03	4100	-814819.519665574
0.03	4150	-814811.800871682
0.03	4200	-814804.18265048
0.03	4250	-814796.662507485
0.03	4300	-814789.238038693
0.03	4350	-814781.906926286
0.03	4400	-814774.666934628
0.03	4450	-814767.51590639
0.03	4500	-814760.45175902
0.03	4550	-814753.472481298
0.03	4600	-814746.576130175
0.03	4650	-814739.76082773
0.03	4700	-814733.024758317
0.03	4750	-814726.366165847
0.03	4800	-814719.783351258
0.03	4850	-814713.274670051
0.03	4900	-814706.838530017
0.03	4950	-814700.473389067
0.03	5000	-814694.177753137
0.03	5050	-814687.950174254
0.03	5100	-814681.789248644
0.03	5150	-814675.693614998
0.03	5200	-814669.661952753
0.03	5250	-814663.692980518
0.03	5300	-814657.785454535
0.03	5350	-814651.938167241
0.03	5400	-814646.149945872
0.03	5450	-814640.419651179
0.03	5500	-814634.746176115
0.03	5550	-814629.128444689
0.03	5600	-814623.565410811
0.03	5650	-814618.056057196
0.03	5700	-814612.599394337
0.03	5750	-814607.194459463
0.03	5800	-814601.840315652
0.03	5850	-814596.536050905
0.03	5900	-814591.280777237
0.03	5950	-814586.07362988
0.03	6000	-814580.91376649
0.03	6050	-814575.800366359
0.03	6100	-814570.732629714
0.03	6150	-814565.709776982
0.03	6200	-814560.731048161
0.03	6250	-814555.795702127
0.03	6300	-814550.903016065
0.03	6350	-814546.052284835
0.03	6400	-814541.242820438
0.03	6450	-814536.473951441
0.03	6500	-814531.745022463
0.03	6550	-814527.055393674
0.03	6600	-814522.404440318
0.03	6650	-814517.791552217
0.03	6700	-814513.216133357
0.03	6750	-814508.677601436
0.03	6800	-814504.175387459
0.03	6850	-814499.708935327
0.03	6900	-814495.277701456
0.03	6950	-814490.881154442
0.03	7000	-814486.518774626
0.03	7050	-814482.19005382
0.03	7100	-814477.894494957
0.03	7150	-814473.631611743
0.03	7200	-814469.400928406
0.03	7250	-814465.201979326
0.03	7300	-814461.034308811
0.03	7350	-814456.897470781
0.03	7400	-814452.791028523
0.03	7450	-814448.71455443
0.03	7500	-814444.667629717
0.03	7550	-814440.649844241
0.03	7600	-814436.660796216
0.03	7650	-814432.70009201
0.03	7700	-814428.767345937
0.03	7750	-814424.862180019
0.03	7800	-814420.984223802
0.03	7850	-814417.133114163
0.03	7900	-814413.308495108
0.03	7950	-814409.51001757
0.03	8000	-814405.737339293
0.03	8050	-814401.990124576
0.03	8100	-814398.268044184
0.03	8150	-814394.570775106
0.03	8200	-814390.898000485
0.03	8250	-814387.249409396
0.03	8300	-814383.624696728
0.03	8350	-814380.023563043
0.03	8400	-814376.445714441
0.03	8450	-814372.890862385
0.03	8500	-814369.358723641
0.03	8550	-814365.849020083
0.03	8600	-814362.361478615
0.03	8650	-814358.895831023
0.03	8700	-814355.45181389
0.03	8750	-814352.029168462
0.03	8800	-814348.62764053
0.03	8850	-814345.246980362
0.03	8900	-814341.886942563
0.03	8950	-814338.547285981
0.03	9000	-814335.227773638
0.03	9050	-814331.928172587
0.03	9100	-814328.648253876
0.03	9150	-814325.387792423
0.03	9200	-814322.146566939
0.03	9250	-814318.924359825
0.03	9300	-814315.720957142
0.03	9350	-814312.536148473
0.03	9400	-814309.369726861
0.03	9450	-814306.221488771
0.03	9500	-814303.09123399
0.03	9550	-814299.978765499
0.03	9600	-814296.883889535
0.03	9650	-814293.806415395
0.03	9700	-814290.746155434
0.03	9750	-814287.702924993
0.03	9800	-814284.67654235
0.03	9850	-814281.666828597
0.03	9900	-814278.673607668
0.03	9950	-814275.696706214
0.03	10000	-814272.735953574
0.03	10050	-814269.791181742
0.03	10100	-814266.862225257
0.03	10150	-814263.948921187
0.03	10200	-814261.051109097
0.03	10250	-814258.168630956
0.03	10300	-814255.301331105
0.03	10350	-814252.449056247
0.03	10400	-814249.611655344
0.03	10450	-814246.788979571
0.03	10500	-814243.980882355
0.03	10550	-814241.187219221
0.03	10600	-814238.407847842
0.03	10650	-814235.642627954
0.03	10700	-814232.891421298
0.03	10750	-814230.154091632
0.03	10800	-814227.43050467
0.03	10850	-814224.720528009
0.03	10900	-814222.02403117
0.03	10950	-814219.340885486
0.03	11000	-814216.670964127
0.03	11050	-814214.014142011
0.03	11100	-814211.370295817
0.03	11150	-814208.739303952
0.03	11200	-814206.121046465
0.03	11250	-814203.515405093
0.03	11300	-814200.922263169
0.03	11350	-814198.341505639
0.03	11400	-814195.773018981
0.03	11450	-814193.216691226
0.03	11500	-814190.672411917
0.03	11550	-814188.140072081
0.03	11600	-814185.61956416
0.03	11650	-814183.110782077
0.03	11700	-814180.613621128
0.03	11750	-814178.127978001
0.03	11800	-814175.65375071
0.03	11850	-814173.190838653
0.03	11900	-814170.739142494
0.03	11950	-814168.298564194
0.03	12000	-814165.869006979
0.035	50	-817794.183918422
0.035	100	-817061.366441074
0.035	150	-816648.696494735
0.035	200	-816364.95734237
0.035	250	-816150.448448198
0.035	300	-815978.909654395
0.035	350	-815836.523181244
0.035	400	-815715.149605338
0.035	450	-815609.603891883
0.035	500	-815516.386708615
0.035	550	-815433.029069396
0.035	600	-815357.726349075
0.035	650	-815289.121033684
0.035	700	-815226.167258085
0.035	750	-815168.042845748
0.035	800	-815114.09021618
0.035	850	-815063.775518414
0.035	900	-815016.659653572
0.035	950	-814972.377274962
0.035	1000	-814930.621274834
0.035	1050	-814891.131127908
0.035	1100	-814853.683998849
0.035	1150	-814818.087865071
0.035	1200	-814784.176132313
0.035	1250	-814751.803371438
0.035	1300	-814720.841908359
0.035	1350	-814691.179070824
0.035	1400	-814662.714946231
0.035	1450	-814635.360541246
0.035	1500	-814609.036259893
0.035	1550	-814583.670636614
0.035	1600	-814559.199274735
0.035	1650	-814535.563951851
0.035	1700	-814512.711861609
0.035	1750	-814490.594967856
0.035	1800	-814469.169451777
0.035	1850	-814448.395236386
0.035	1900	-814428.235575958
0.035	1950	-814408.656699844
0.035	2000	-814389.627502519
0.035	2050	-814371.11927269
0.035	2100	-814353.105455807
0.035	2150	-814335.561445145
0.035	2200	-814318.464397475
0.035	2250	-814301.793069885
0.035	2300	-814285.527674985
0.035	2350	-814269.649751975
0.035	2400	-814254.14205175
0.035	2450	-814238.9884339
0.035	2500	-814224.173774569
0.035	2550	-814209.683883516
0.035	2600	-814195.505429488
0.035	2650	-814181.625872805
0.035	2700	-814168.033404469
0.035	2750	-814154.716890914
0.035	2800	-814141.665823917
0.035	2850	-814128.870274988
0.035	2900	-814116.320853864
0.035	2950	-814104.008670603
0.035	3000	-814091.925300985
0.035	3050	-814080.06275477
0.035	3100	-814068.413446657
0.035	3150	-814056.970169589
0.035	3200	-814045.726070246
0.035	3250	-814034.674626434
0.035	3300	-814023.809626249
0.035	3350	-814013.125148903
0.035	3400	-814002.615546957
0.035	3450	-813992.275429843
0.035	3500	-813982.099648686
0.035	3550	-813972.083282167
0.035	3600	-813962.221623437
0.035	3650	-813952.510167895
0.035	3700	-813942.944601893
0.035	3750	-813933.520792171
0.035	3800	-813924.234776015
0.035	3850	-813915.082752073
0.035	3900	-813906.061071784
0.035	3950	-813897.166231378
0.035	4000	-813888.394864343
0.035	4050	-813879.74373444
0.035	4100	-813871.209729114
0.035	4150	-813862.789853293
0.035	4200	-813854.481223611
0.035	4250	-813846.281062995
0.035	4300	-813838.186695515
0.035	4350	-813830.195541543
0.035	4400	-813822.305113301
0.035	4450	-813814.513010524
0.035	4500	-813806.816916435
0.035	4550	-813799.214593966
0.035	4600	-813791.703882208
0.035	4650	-813784.282692942
0.035	4700	-813776.949007489
0.035	4750	-813769.700873685
0.035	4800	-813762.536402999
0.035	4850	-813755.453767801
0.035	4900	-813748.451198836
0.035	4950	-813741.526982737
0.035	5000	-813734.679459761
0.035	5050	-813727.907021539
0.035	5100	-813721.208109038
0.035	5150	-813714.581210563
0.035	5200	-813708.024859859
0.035	5250	-813701.537634358
0.035	5300	-813695.118153436
0.035	5350	-813688.765076832
0.035	5400	-813682.477103053
0.035	5450	-813676.252967943
0.035	5500	-813670.091443282
0.035	5550	-813663.991335403
0.035	5600	-813657.951483984
0.035	5650	-813651.970760769
0.035	5700	-813646.04806843
0.035	5750	-813640.18233946
0.035	5800	-813634.372535106
0.035	5850	-813628.617644341
0.035	5900	-813622.916682929
0.035	5950	-813617.268692433
0.035	6000	-813611.672739408
0.035	6050	-813606.127914463
0.035	6100	-813600.633331509
0.035	6150	-813595.188126954
0.035	6200	-813589.791458946
0.035	6250	-813584.442506674
0.035	6300	-813579.140469664
0.035	6350	-813573.884567118
0.035	6400	-813568.674037273
0.035	6450	-813563.508136818
0.035	6500	-813558.386140286
0.035	6550	-813553.307339492
0.035	6600	-813548.271042993
0.035	6650	-813543.276575586
0.035	6700	-813538.323277797
0.035	6750	-813533.410505363
0.035	6800	-813528.537628838
0.035	6850	-813523.704033102
0.035	6900	-813518.909116934
0.035	6950	-813514.152292636
