18987	11273	1259	0.387016942394414	793
25060	12941	4933	0.350011737183285	799
9853	14558	1566	0.377688596813884	763
8244	3374	1049	0.459656030835019	859
4925	14957	482	0.409014975008649	784
7028	1418	2070	0.483198320095858	858
7575	13097	2546	0.413284855018215	783
25265	7373	7319	0.367765275605412	842
8020	3150	6508	0.459656030835019	862
3451	13073	2107	0.447528184852162	823
30078	3051	1872	0.446131428837576	866
6174	12760	951	0.423278441713722	805
29280	5371	9424	0.379125428261877	854
20733	7462	5838	0.404754012100222	850
8687	14014	119	0.381217737506789	788
27993	13859	1639	0.341454431408904	797
11614	7858	9147	0.421884370267213	843
3083	7203	4563	0.477491098456867	864
10558	13163	3776	0.393401484805581	790
4391	5003	6644	0.466076655178884	868
4589	6029	8010	0.46536325247401	869
11873	14253	617	0.381267248351613	800
2225	13706	9981	0.488192139029975	856
8178	14761	3956	0.40686423067435	821
39491	1476	3298	0.394073676155542	880
4441	12965	9679	0.461796238949641	853
7764	2564	7393	0.456089017310649	883
10777	11109	6937	0.404750619153495	844
2462	6732	4815	0.492472555259219	870
6778	5373	284	0.464649849769136	874
11791	2643	5819	0.443961171327793	881
4368	8375	10742	0.468216863293506	865
7515	7209	4997	0.447528184852162	872
8470	10531	5934	0.421848303211913	851
8404	10478	7782	0.434686936164432	841
1194	4713	11712	0.505313803946949	890
1330	8128	2016	0.491045749849471	879
29694	14529	5182	0.339327966947689	822
1662	10051	1170	0.471070474113001	860
2298	4663	9222	0.49817977689821	892
1340	8801	11906	0.507454012061571	888
2256	12752	10991	0.488905541734849	877
10890	538	3009	0.46536325247401	895
2078	1823	4184	0.49817977689821	896
4668	1309	12131	0.480344709276362	898
3601	12925	11061	0.480344709276362	871
2019	8437	1577	0.478204501161741	886
20050	9279	5617	0.372747074182918	852
1191	992	3603	0.507454012061571	897
5104	4331	8844	0.463223044359388	894
13272	902	2001	0.462509641654515	907
4897	4490	7585	0.472497279522749	901
19841	1241	7388	0.41187601879235	899
6179	7370	2555	0.461082836244767	887
6388	11244	10467	0.443247768622919	875
4199	12745	2368	0.43540834242369	847
6399	4227	11596	0.46536325247401	893
1166	9835	3775	0.501746790422579	903
3889	14221	10588	0.478926301094836	885
2134	6023	10595	0.492472555259219	909
23313	6790	8831	0.358491984692556	861
2502	14204	2073	0.452527271896119	855
34879	9919	5674	0.358545142521368	857
12443	5271	6998	0.425436741714293	905
39253	6094	6867	0.343500167047366	891
20033	2412	4819	0.423278501568388	923
9964	6835	8316	0.437543162719139	910
2037	1097	10209	0.499606582307958	929
1415	7215	9651	0.503886998537201	913
8523	12847	7010	0.419721539785969	863
19162	8523	12373	0.38556427617196	878
1003	14915	10161	0.509594220176192	906
1891	11972	6281	0.495326166078714	915
8023	5131	868	0.450381795671658	924
9717	14274	9776	0.419775529594651	835
31591	3503	9848	0.371254140351776	900
10401	1995	11668	0.441107560508297	927
9321	6175	1956	0.448963617671794	920
20817	11514	8298	0.364212904158332	867
5473	136	987	0.501746790422579	934
7027	2700	6535	0.46893026599838	933
1236	12064	9627	0.501746790422579	914
6712	1686	12865	0.463936447064262	932
10525	12022	3044	0.427558917797632	889
29447	2209	3041	0.419022126052367	939
3748	4116	1564	0.484625125505606	940
5230	5627	8860	0.466076655178884	938
3081	8123	10097	0.476064293047119	928
37467	5275	5268	0.347131457944422	921
1202	13912	12009	0.508167414766445	922
19511	5904	7273	0.410473254095824	931
1131	9760	12660	0.506027206651823	946
39633	1490	12717	0.317700850074322	925
1523	835	2459	0.506027206651823	952
3449	5564	10653	0.476777695751993	949
1889	899	11103	0.493899360668967	954
5391	13684	11257	0.461796238949641	911
22119	11798	10456	0.325035872136989	848
2080	4222	4634	0.491759152554345	947
7353	8074	1719	0.453235406491154	943
1043	13795	6997	0.506027206651823	944
2183	10432	10229	0.500319985012832	950
36802	3311	9164	0.351320940352546	942
3736	8039	9602	0.483911722800732	941
5751	1756	5335	0.480344709276362	959
1014	5854	3265	0.504600401242075	953
7226	9514	7925	0.453948809196028	937
37808	9740	5207	0.345720553358274	902
1767	14047	12117	0.503886998537201	936
4179	2688	11560	0.474637487637371	960
12408	2335	9605	0.431833325344936	956
2331	4919	8993	0.488192139029975	965
6955	13347	4038	0.438967352393676	912
16085	2745	10694	0.415445645059198	951
4972	10497	10355	0.461807654220037	945
1770	829	5454	0.499606582307958	973
14066	10987	6077	0.383384670902711	876
23658	7892	11821	0.349225800154428	917
1128	9911	6344	0.503173595832327	966
21448	11466	10956	0.340731675894719	884
39471	10457	11071	0.282280738514236	882
38169	2410	1209	0.446107388124353	978
10207	858	6964	0.458229225425271	977
29456	921	4570	0.416851868542584	981
3382	3360	257	0.484625125505606	985
39665	1933	10399	0.330572151149947	967
2540	9808	5689	0.484625125505606	962
19393	4387	12894	0.381933752954141	968
11590	6873	7999	0.429711149261598	955
10609	7983	1427	0.419030759447717	961
20010	703	3450	0.441820963213171	990
14555	8104	2807	0.428317014967689	972
1253	1328	7049	0.508167414766445	993
3283	13360	12006	0.473210682227623	958
12134	11080	3713	0.404133170968134	919
6841	11581	399	0.417565271247458	948
10793	12819	10479	0.4190126615763	926
1952	4391	10556	0.49817977689821	995
4023	9935	7116	0.473924084932497	969
25007	9620	9294	0.333527957446137	918
6190	10482	8374	0.443961171327793	975
1559	13176	4707	0.493185957964092	986
33381	11987	6129	0.330749096472452	930
27927	5009	7825	0.363451405063347	974
5561	4569	2261	0.476064293047119	997
7121	7980	8145	0.451808601081406	987
1719	9871	3763	0.484625125505606	991
2634	14812	9018	0.486051930915354	971
21278	7617	7228	0.385546241147943	964
3584	3508	161	0.48177151468611	1006
18848	974	9883	0.422571047690787	1001
5498	13946	2599	0.43254672804981	957
10834	12683	2399	0.396197568700856	908
3863	559	2307	0.48533852821048	1011
17813	1294	11342	0.3976020158676	999
3478	2259	2707	0.49461276337384	1012
20767	10933	5044	0.362083047908347	935
1464	4585	12147	0.503173595832327	1015
6683	3666	454	0.472497279522749	1014
1940	7362	1009	0.476064293047119	1009
12466	14344	12778	0.39267495960534	916
5611	11876	1327	0.441107560508297	979
1834	14287	6924	0.489618944439723	998
13769	13561	3688	0.389119122227974	904
1133	3292	10107	0.505313803946949	1019
6817	6377	2872	0.461082836244767	1002
11510	11406	4883	0.409781243067352	983
33552	9166	7444	0.345023923938373	988
6249	5464	9387	0.455375614605775	1003
21368	10545	11109	0.381340577757244	970
3833	5918	4533	0.46893026599838	1016
36547	5550	11172	0.327800243108705	992
18868	9467	6143	0.373457077955598	984
2165	762	4481	0.504600401242075	1025
1513	6987	5271	0.49461276337384	1020
29213	6713	12729	0.32276941885425	996
20499	11132	2458	0.375602102449861	976
6050	6833	12944	0.458229225425271	1023
7078	2757	3193	0.46536325247401	1021
39286	12502	3861	0.312288017555993	963
1097	7163	5043	0.501033387717706	1026
17553	10081	1289	0.404766095304233	1000
4268	11589	9218	0.46893026599838	1018
1515	3887	1617	0.493899360668967	1038
2505	5393	12157	0.490332347144597	1042
1362	10125	8611	0.503173595832327	1037
1076	13607	7032	0.501746790422579	1027
4156	8244	10160	0.456089017310649	1032
12075	2881	8916	0.441826912040443	1039
34251	3221	3543	0.383351990808672	1033
1627	13959	4694	0.486051930915354	1022
1336	5689	6021	0.504600401242075	1047
5117	6853	118	0.456089017310649	1041
5498	5965	8184	0.466076655178884	1028
1188	1828	6130	0.507454012061571	1051
3071	8534	3054	0.475350890342245	1040
2682	2486	12684	0.495326166078714	1048
11857	12863	3211	0.404048694566417	1010
1373	5288	7394	0.503173595832327	1055
5890	9565	2480	0.436834112433969	1017
2463	349	8527	0.495326166078714	1060
18876	7305	5063	0.393438368359473	1024
5929	13543	6987	0.440394843311896	1005
4822	14682	2265	0.412575123116459	980
18934	5418	9791	0.394808452961959	1044
20778	9519	1093	0.402634514599495	1034
1532	5359	9287	0.49817977689821	1062
3273	9196	5840	0.474637487637371	1050
1164	9010	3116	0.503886998537201	1059
3036	2008	11221	0.492472555259219	1058
13240	8310	12594	0.389059215440396	1031
2495	942	7294	0.491759152554345	1064
4628	10990	11269	0.461796238949641	1036
3596	1443	183	0.497466374193336	1070
34162	6444	7772	0.332068644966804	1030
4711	3185	6566	0.466076655178884	1068
1508	13006	10306	0.506740609356697	1056
6425	12595	1102	0.421132284771828	982
24464	11754	3890	0.361453969752206	989
3263	149	11271	0.488192139029975	1073
9276	10565	6824	0.421132284771828	1029
4718	14644	7973	0.451826447009143	1004
26929	1937	10820	0.382662571955086	1065
32971	11424	7196	0.324999790118022	994
7152	4978	12872	0.438253949688802	1061
3723	583	8222	0.48533852821048	1076
1416	6728	9735	0.502460193127453	1078
33885	5519	6133	0.352130338317241	1043
23455	12027	7720	0.362197890294612	1007
16032	5385	8707	0.394787024991215	1053
1508	12092	10336	0.496752971488462	1071
11962	3364	4485	0.440400166485362	1077
5746	4549	6517	0.458229225425271	1081
2213	7219	10060	0.499606582307958	1083
31783	9591	1591	0.389181804301251	1052
2081	14760	7040	0.486051930915354	1063
21830	8426	2093	0.381937205755535	1057
2194	3285	1581	0.486765333620227	1095
1054	13994	2280	0.490332347144597	1067
6949	431	11349	0.466076655178884	1097
20166	7469	5066	0.389838677733798	1072
4435	3781	10068	0.473210682227623	1099
1915	8005	3947	0.486051930915354	1098
19770	5786	2409	0.419756179516469	1074
3486	8989	9289	0.478204501161741	1093
5304	5949	8877	0.463936447064262	1090
26424	7946	5955	0.383521193117131	1066
3162	6981	7897	0.483198320095858	1089
2086	12904	10210	0.496039568783588	1087
7230	7239	11747	0.448241587557036	1079
14765	2066	8963	0.431863314885431	1102
16717	1407	6876	0.431125931322001	1105
5468	12138	1155	0.441107560508297	1046
28162	11507	8947	0.343569697393688	1013
5385	5059	12915	0.466076655178884	1106
2227	5232	8349	0.493185957964092	1111
1106	3138	10878	0.504600401242075	1113
2012	12655	6983	0.49461276337384	1082
2698	574	2798	0.500319985012832	1115
4385	7171	6088	0.46893026599838	1103
16504	13357	5753	0.383438521592426	1035
2818	3892	9767	0.492472555259219	1112
7144	7595	4374	0.451808601081406	1088
5427	1002	3912	0.482484917390984	1117
9012	1938	363	0.477491098456867	1120
6789	14380	4424	0.414711660427963	1008
1745	5275	12046	0.501746790422579	1125
9640	3725	7870	0.456089017310649	1121
1231	9260	11220	0.507454012061571	1119
2669	3696	3612	0.491045749849471	1126
2805	8434	12030	0.49461276337384	1123
10709	10278	8514	0.426140739797768	1085
1316	2013	1510	0.506027206651823	1128
2462	9522	7177	0.493899360668967	1108
7405	9756	4775	0.441112964104021	1094
9201	7580	3304	0.433985553816169	1092
39665	10094	11950	0.282201456943526	1049
33255	10812	11471	0.309328791760018	1069
7436	2289	7574	0.46536325247401	1135
4486	4120	12168	0.46536325247401	1133
6263	3910	1243	0.476064293047119	1127
1128	4374	12131	0.506027206651823	1136
7041	6836	9057	0.456802420015523	1114
4349	3226	8887	0.476064293047119	1137
2329	10686	10413	0.495326166078714	1118
28749	5299	10601	0.383406033033321	1124
1278	3273	3919	0.502460193127453	1142
4413	1819	12930	0.48533852821048	1141
29667	10177	12951	0.322902613962077	1045
19474	6579	9323	0.394847135752471	1116
10792	11122	5444	0.409769779272875	1084
3759	12639	460	0.433973533459558	1091
4173	14485	8152	0.46110418085032	1109
1580	12624	39	0.399736152452883	1054
5792	9469	1118	0.445387976737541	1110
3741	14990	4722	0.45751888364626	1101
36817	10651	2887	0.359962354767515	1100
5529	9116	12592	0.459656030835019	1122
1659	8070	3110	0.488192139029975	1150
11478	11751	5480	0.404748688926756	1107
2052	4620	4412	0.496039568783588	1145
5131	3439	5113	0.468216863293506	1160
6559	7272	11283	0.453948809196028	1144
4990	14987	587	0.409011152647821	1075
10309	13873	1577	0.407592209616379	1096
1264	10450	11341	0.503886998537201	1153
2895	8209	3924	0.480344709276362	1138
1668	10708	3477	0.491045749849471	1151
9401	5884	4808	0.451107218733143	1156
5700	633	270	0.506740609356697	1162
8244	5872	10311	0.445387976737541	1157
1256	6619	5601	0.508167414766445	1163
7380	10984	6226	0.446101379442415	1130
16296	1185	5377	0.448247596238975	1158
27113	7283	3039	0.366961760627855	1139
35952	8132	342	0.426875387916652	1154
39169	8543	3105	0.352742744178259	1134
26025	7361	11344	0.358503063791396	1129
26015	6935	3453	0.402643916228162	1147
1182	2183	5595	0.506027206651823	1170
2000	9752	6380	0.486765333620227	1159
4650	2713	4975	0.474637487637371	1173
2002	11131	7053	0.486051930915354	1155
1845	12638	9789	0.497466374193336	1164
7961	9375	12110	0.438967352393676	1152
8159	1846	9101	0.460369433539893	1179
2546	14178	1357	0.449678859799516	1104
12013	3698	611	0.459668048198897	1182
2575	1656	6424	0.49461276337384	1185
20350	2217	10201	0.396876592806115	1165
17881	3524	8516	0.406198852533987	1176
2246	4682	10514	0.49461276337384	1174
5015	10380	2234	0.44895499026191	1148
18798	12142	11432	0.355739445535249	1080
6589	3879	582	0.473924084932497	1184
3942	815	10465	0.484625125505606	1183
4595	4380	9129	0.480344709276362	1191
3803	5623	2935	0.471783876817875	1181
4132	6150	3648	0.470357071408127	1180
9401	9288	1259	0.44325038435813	1168
8195	11264	4419	0.453948809196028	1149
11649	13869	10328	0.411882093314423	1143
5256	7857	12874	0.468216863293506	1190
8938	5104	3589	0.458229225425271	1178
7505	9398	12030	0.446101379442415	1172
2640	9839	8749	0.477491098456867	1186
34843	8380	7423	0.327121969194094	1161
3075	4685	6541	0.479631306571488	1195
22812	7743	1405	0.406914930828739	1169
4248	8287	6444	0.45752764119691	1177
2040	5579	5048	0.498893179603084	1201
8082	7937	5052	0.43611374157418	1189
15568	4297	4280	0.424018560721696	1192
21168	356	4268	0.429699125912254	1209
29202	12806	8691	0.307950271282582	1086
13964	10548	9344	0.388360388972678	1146
20085	3144	2431	0.419016117370428	1203
29929	3778	5653	0.373401301398841	1197
3209	5717	2049	0.473924084932497	1198
13849	524	10726	0.422565098863515	1207
4060	5910	3870	0.469643668703254	1204
1846	7135	6865	0.495326166078714	1196
3140	7115	11432	0.483198320095858	1202
30273	1490	8910	0.360517035716101	1199
7082	839	838	0.489618944439723	1216
7395	1738	155	0.488192139029975	1218
18388	4570	3746	0.412604120436447	1212
3424	7346	3674	0.468216863293506	1206
1309	7216	798	0.483911722800732	1210
2930	9616	6084	0.479631306571488	1211
14412	6166	12795	0.396199254163808	1171
1109	9817	10750	0.508167414766445	1208
4960	11197	3732	0.43826380129916	1175
3994	4927	11977	0.476777695751993	1225
1243	6342	3517	0.499606582307958	1221
7325	13847	2292	0.405482115887699	1132
9613	564	9065	0.461082836244767	1227
34445	847	11302	0.359066249447798	1217
1596	8294	9182	0.500319985012832	1229
4036	3923	5404	0.476777695751993	1231
3111	9348	5149	0.471086088447085	1193
1464	10665	4966	0.49817977689821	1224
6653	7441	2020	0.44895499026191	1213
10035	8214	516	0.44468320144255	1194
1100	3261	12988	0.504600401242075	1238
5381	3225	3667	0.479631306571488	1226
32661	13918	407	0.357115708851396	1131
1337	4890	10807	0.501033387717706	1242
1728	5997	3121	0.491759152554345	1237
8142	6209	7591	0.440404402188466	1222
7264	2451	8086	0.462509641654515	1245
17334	1282	4416	0.448960998943849	1247
33701	9300	1278	0.399790305408666	1200
11129	14278	7234	0.390488639578089	1166
3181	7688	2400	0.466076655178884	1233
31991	10855	11142	0.328615844283007	1140
14532	11649	2645	0.397658733682128	1187
1315	6894	319	0.482484917390984	1239
1844	7957	9508	0.502460193127453	1246
6548	3117	3239	0.476064293047119	1257
4953	4128	6672	0.478917903866614	1254
35259	6667	97	0.427571708826213	1234
4180	2048	10921	0.483198320095858	1255
1711	9414	3602	0.489618944439723	1250
1394	4978	6436	0.49817977689821	1260
7505	1788	5719	0.457515822720397	1256
10888	5397	6734	0.429699125912254	1240
5076	12154	5155	0.446101379442415	1215
18367	4626	6105	0.408315013949919	1252
2026	3331	5027	0.501746790422579	1262
9186	7490	2750	0.442534365918045	1241
1270	4529	10018	0.505313803946949	1267
19926	14658	2871	0.369892530702309	1167
23733	7964	4991	0.376268607052388	1219
1361	1104	7825	0.504600401242075	1268
8395	10550	11806	0.438975979803559	1232
1328	1702	8485	0.504600401242075	1261
1021	8858	9136	0.506740609356697	1265
8141	3541	389	0.470357071408127	1270
1571	5925	5821	0.497466374193336	1264
2302	298	7584	0.493185957964092	1272
14699	5563	12434	0.402625827334945	1243
1543	4925	8374	0.496039568783588	1274
8561	13644	6306	0.419727469843956	1188
3334	245	9659	0.489618944439723	1283
28478	6429	10944	0.368394517857608	1235
3593	8172	11509	0.481058111981236	1271
4140	10725	8877	0.464649849769136	1259
2687	9593	1349	0.448241587557036	1220
36005	3154	9361	0.344186730747072	1266
3430	119	11938	0.492472555259219	1286
1220	3042	11771	0.504600401242075	1282
2259	11353	10073	0.492472555259219	1277
3041	887	7293	0.491045749849471	1293
2528	6149	2226	0.483198320095858	1285
26502	5465	4356	0.405503538722329	1280
11088	11445	11129	0.41050593119713	1205
7683	14100	6043	0.430407751574362	1230
38703	9784	1143	0.384206316117672	1214
6246	7315	2254	0.458942628130145	1284
1248	13294	2208	0.486051930915354	1278
2501	12272	4744	0.479631306571488	1276
1423	11939	12365	0.49817977689821	1295
7137	11127	10280	0.442534365918045	1236
2246	14418	6487	0.486765333620227	1281
14881	10164	5625	0.391948830467792	1253
5749	5471	526	0.463223044359388	1296
